candidate_id,event_key,수집 채널,회사,레이블,아티스트,artist_id,활동 유형,일정 판정,점수,매체 점수,게시일,제목,행사명,시작일,종료일,이벤트 날짜,날짜 신뢰도,날짜 근거,날짜 출처,날짜 충돌,도시,공연장,클리핑 문구,매칭 키워드,출처 URL,기사 원문 URL,네이버 뉴스 URL,매체,공식 소스,공식 확인,검색어,검증 상태,검토 사유,제목 매칭 별칭,관련 기사 수,관련 기사 URL,기존 event_key,source_id,notice_id,dedupe_key,수집시각
0c2b981519b82e5a0e5cb38f,c0b983aa30e4c2f0922bd9a6,NAVER_NEWS,JYP,4세대 그룹,Stray Kids,stray_kids,COMEBACK,NEW_EVENT,66,3,2026-08-07T14:44:00+09:00,"[영상] 스트레이 키즈, 오늘 새 미니앨범 '디스 앤드 댓' 발매…9개월 만...",디스 앤드 댓,2026-08-07,2026-08-07,2026-08-07,LOW,오늘(7일),BODY,N,,,스트레이 키즈(Stray Kids)가 오늘(7일) 오후 새 미니앨범 'THIS & THAT'(디스 앤드 댓)을 발매했습니다. 지난해 11월 미국 빌보드 메인 앨범 차트 '빌보드 200' 8연속 1위 기록을 세웠던 SKZ IT TAPE(스키즈 잇 테이프) 'DO IT'(두...,미니앨범,https://news.sbs.co.kr/news/endPage.do?news_id=N1008695093&plink=ORI&cooper=NAVER,https://news.sbs.co.kr/news/endPage.do?news_id=N1008695093&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001378896?sid=103,news.sbs.co.kr,NAVER 뉴스 검색,N/A,스트레이 키즈,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,스트레이 키즈,2,https://www.edaily.co.kr/news/newspath.asp?newsid=05159446645545024,,naver_news,,0c2b981519b82e5a0e5cb38f,2026-08-08T08:08:07.079154+09:00
5d6fc7ce123cfbb4427aeaa8,68689d61ee3691026bf20ee4,NAVER_NEWS,SM,4세대 그룹,aespa,aespa,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-08-07T12:20:00+09:00,"에스파, 고척돔서 새 월드투어 돌입…새로운 세계관 시작된다",고척돔서 새 월드투어 돌입,,,,NONE,,,N,서울,고척돔|과 8일 이틀간 서울 고척스카이돔|에스파의 첫 고척돔|첫 고척돔,… 에스파는 7일과 8일 이틀간 서울 고척스카이돔에서 '2026-27 에스파 라이브 투어 – 싱크 : 컴플랙시티'를 개최한다. 에스파의 첫 고척돔 입성이자 새로운 월드투어의...,월드투어,https://www.spotvnews.co.kr/news/articleView.html?idxno=833396,https://www.spotvnews.co.kr/news/articleView.html?idxno=833396,https://m.entertain.naver.com/article/477/0000622403,spotvnews.co.kr,NAVER 뉴스 검색,N/A,에스파,REVIEW_REQUIRED,DATE_NOT_FOUND,에스파,1,,,naver_news,,5d6fc7ce123cfbb4427aeaa8,2026-08-08T08:08:07.079154+09:00
6303740dec65519a7b7a21c7,3e28eaaa365ffdcaea8db8fb,NAVER_NEWS,YG,그룹/멤버 분리,BIGBANG (빅뱅),bigbang,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-08-07T09:20:00+09:00,"빅뱅, 데뷔 20주년 맞아 월드투어 공식 MD 팝업 연다",데뷔 20주년 맞아 월드투어 공식 MD 팝업 연다,2026-08-14,2026-08-14,2026-08-14,MEDIUM,8월 14일,ENRICHED_BODY,N,,,"빅뱅이 데뷔 20주년을 맞아 월드투어와 연계한 공식 MD 컬렉션을 내놓는다. YG플러스는 'BIGBANG 2026–2027 WORLD TOUR < XX : COSMOS >'를 기념하는 MD를 준비하고, 이를 선보이는 오프라인 팝업을 진행한다고 밝혔다. 이번...",월드투어,https://www.topstarnews.net/news/articleView.html?idxno=16157238,https://www.topstarnews.net/news/articleView.html?idxno=16157238,https://www.topstarnews.net/news/articleView.html?idxno=16157238,topstarnews.net,NAVER 뉴스 검색,N/A,BIGBANG,REVIEW_REQUIRED,DATE_ENRICHED_REVIEW,빅뱅,2,,,naver_news,,6303740dec65519a7b7a21c7,2026-08-08T08:08:07.079154+09:00
8f4e81ade3d7c3c02aa3b5dd,c07d8776b973f7d6254270d7,NAVER_NEWS,SM,2세대 그룹,샤이니,shinee,POPUP,NEW_EVENT,68,3,2026-08-07T10:44:00+09:00,"샤이니 온유, '찡냥이' 팝업스토어 개최...팬들과 특별한 추억",찡냥이,,,,NONE,,,N,,,그룹 샤이니 멤버 온유(ONEW)가 공식 캐릭터를 활용한 팝업스토어를 열고 팬들과 특별한 시간을 보낸다. 온유는 지난 6일 공식 SNS를 통해 'ONEW OFFICIAL CHARACTER 'JJING-NYANG' PAJAMA PARTY POP-UP STORE' 포스터를 공개했다....,팝업스토어,https://www.livebiz.today/news/articleView.html?idxno=203947,https://www.livebiz.today/news/articleView.html?idxno=203947,https://www.livebiz.today/news/articleView.html?idxno=203947,livebiz.today,NAVER 뉴스 검색,N/A,샤이니,REVIEW_REQUIRED,DATE_NOT_FOUND,샤이니,1,,,naver_news,,8f4e81ade3d7c3c02aa3b5dd,2026-08-08T08:08:07.079154+09:00
46e7b8e1d2484e2b98c669d9,9f8381ef18d78b481e933cfc,NAVER_NEWS,JYP,4세대 그룹,Stray Kids,stray_kids,COMEBACK,NEW_EVENT,66,3,2026-08-07T20:58:00+09:00,"스트레이 키즈, 올해 첫 미니 앨범 ‘THIS & THAT’ 발매",THIS & THAT,,,,NONE,,,N,,,"스트레이 키즈가 올해 첫 미니 앨범 ‘THIS & THAT’으로 돌아왔습니다. © JYP Entertainment © JYP Entertainment © JYP Entertainment 스트레이 키즈의 색다른 얼굴, THIS & THAT 스트레이 키즈(Stray Kids)를 한 가지 장르로만...",미니 앨범,https://www.marieclairekorea.com/celebrity/2026/08/straykids-24/?utm_source=naver&utm_medium=partnership,https://www.marieclairekorea.com/celebrity/2026/08/straykids-24/?utm_source=naver&utm_medium=partnership,https://www.marieclairekorea.com/celebrity/2026/08/straykids-24/?utm_source=naver&utm_medium=partnership,marieclairekorea.com,NAVER 뉴스 검색,N/A,스트레이 키즈,REVIEW_REQUIRED,DATE_NOT_FOUND,스트레이 키즈,1,,,naver_news,,46e7b8e1d2484e2b98c669d9,2026-08-08T08:08:07.079154+09:00
227fd526c8919b67b8c86d54,d078c5467873e4a8642ef822,NAVER_NEWS,SM,3세대 그룹,Red Velvet,red_velvet,COMEBACK,NEW_EVENT,66,3,2026-08-08T14:44:00+09:00,'쇼음악중심' 레드벨벳·스트레이키즈 컴백...출연진 라인업 확정,'쇼음악중심' ·스트레이키즈,,,,NONE,,,N,,,피철인(세븐틴 디노) . 다영(DAYOUNG) X 박재범 . Stray Kids . JUNHEE . ARTMS . 더윈드(The Wind) . KISS OF LIFE . POW(파우) . WHIB(휘브) . BABYMONSTER . NOWZ(나우즈) . NouerA(누에라) . 키제(KiXÉ) . A2O MAY . Blue is not blue,컴백,https://www.gukjenews.com/news/articleView.html?idxno=3659371,https://www.gukjenews.com/news/articleView.html?idxno=3659371,https://www.gukjenews.com/news/articleView.html?idxno=3659371,gukjenews.com,NAVER 뉴스 검색,N/A,세븐틴,REVIEW_REQUIRED,DATE_NOT_FOUND,레드벨벳,1,,,naver_news,,227fd526c8919b67b8c86d54,2026-08-09T07:59:53.041371+09:00
1350c38879e5798d9b0c33f0,0a80900438b651df609b1854,NAVER_NEWS,SM,4세대 그룹,aespa,aespa,TOUR_ANNOUNCEMENT,NEW_EVENT,77,8,2026-08-09T15:39:00+09:00,"에스파, 3만 5000명 관객과 고척돔 달궜다…4번째 월드투어 스타트",3만 5000명 관객과 고척돔 달궜다,2026-08-07,2026-08-08,2026-08-07|2026-08-08,LOW,7~8일,BODY,N,서울,3만 5000명 관객과 고척돔|가 데뷔 후 첫 고척스카이돔|고척스카이돔,SM엔터테인먼트 대표 그룹 에스파(aespa)가 데뷔 후 첫 고척스카이돔 단독 콘서트로 네 번째 월드투어의 막을 올렸다. 에스파는 지난 7~8일 서울 고척스카이돔에서 ‘2026-27 에스파 라이브 투어-싱크: 컴플랙시티’를...,월드투어,https://www.mk.co.kr/article/12122064,https://www.mk.co.kr/article/12122064,https://n.news.naver.com/mnews/article/009/0005718492?sid=103,mk.co.kr,NAVER 뉴스 검색,N/A,에스파,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,에스파,1,,,naver_news,,1350c38879e5798d9b0c33f0,2026-08-10T08:01:45.407885+09:00
c9d3ba8bc0fcf278ba1815dc,344d244e86b9cca4d950fd5c,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T16:30:00+09:00,"JYP 데이식스, 10월 23~25일 공식 팬미팅 개최… 온·오프라인 동시 진행","JYP , 공식 팬미팅",2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23~25일,TITLE,N,,,JYP엔터테인먼트(JYP Ent.) 소속 밴드 데이식스(DAY6)가 오는 10월 대규모 공식 팬미팅을 열고 팬들과 만난다. 8일 JYP엔터테인먼트에 따르면 데이식스는 전날 오후 공식 SNS(소셜미디어) 채널을 통해 다섯 번째 공식...,팬미팅,https://www.mt.co.kr/stock/2026/09/08/2026090816200452026,https://www.mt.co.kr/stock/2026/09/08/2026090816200452026,https://n.news.naver.com/mnews/article/008/0005411019?sid=101,mt.co.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,데이식스,1,,,naver_news,,c9d3ba8bc0fcf278ba1815dc,2026-09-09T08:04:22.590790+09:00
442924a2a17bb7de1ffa0921,15ffe98d26588bc3f129dbd2,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T16:16:00+09:00,"데이식스, 10월 23~25일 팬미팅 개최…마이데이와 특별한 가을",DAY6 팬미팅,2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23~25일,TITLE,N,,,밴드 데이식스(DAY6)가 오는 10월 사흘간 다섯 번째 공식 팬미팅을 개최하고 팬들과 만난다. JYP엔터테인먼트는 7일 오후 공식 SNS 채널을 통해 데이식스의 다섯 번째 공식 팬미팅 '(데이식스 피프스 팬미팅 '에브리...,팬미팅,http://www.tvdaily.co.kr/read.php3?aid=17888514161801396010,http://www.tvdaily.co.kr/read.php3?aid=17888514161801396010,https://m.entertain.naver.com/article/440/0000044618,tvdaily.co.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,데이식스,1,,,naver_news,,442924a2a17bb7de1ffa0921,2026-09-09T08:04:22.590790+09:00
17d19809464244798a115249,0111974a14ba7f59b9f7147a,NAVER_NEWS,JYP,5세대 그룹,KickFlip (킥플립),kickflip,COMEBACK,NEW_EVENT,68,5,2026-09-08T08:49:00+09:00,"'JYP 보이그룹' 킥플립, 10월 6일 더블 타이틀곡 컴백 확정[공식]","'JYP 보이그룹' , 더블 타이틀곡 확정[공식]",2026-10-06,2026-10-06,2026-10-06,HIGH,10월 6일,TITLE,N,,,JYP의 보이그룹 킥플립이 오는 10월 6일 더블 타이틀곡으로 컴백한다. JYP엔터테인먼트는 8일 공식 채널을 통해 킥플립이 내달 6일 오후 6시에 발표하는 새 미니앨범 ‘킥 오프 더 월 파트 원(KICK OFF THE WALL Pt....,컴백,http://www.osen.co.kr/article/G1112871710,http://www.osen.co.kr/article/G1112871710,https://m.entertain.naver.com/article/109/0005602748,osen.co.kr,NAVER 뉴스 검색,N/A,킥플립,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,킥플립,3,https://www.starnewskorea.com/music/2026/09/08/2026090808030622689|https://www.newsen.com/news_view.php?uid=202609080814190410,,naver_news,,17d19809464244798a115249,2026-09-09T08:04:22.590790+09:00
b3521d30a78339034561241e,f7aff63595d837304f160d14,NAVER_NEWS,JYP,5세대 그룹,KickFlip (킥플립),kickflip,COMEBACK,NEW_EVENT,66,3,2026-09-08T11:15:00+09:00,"킥플립, 10월 6일 신보 발매..‘미완성’·‘Kick Off The Wall’ 더블 타...",..‘미완성’·‘Kick Off The Wall’ 더블 타,2026-10-06,2026-10-06,2026-10-06,HIGH,10월 6일,TITLE,N,,,킥플립(KickFlip)이 더블 타이틀곡 ‘미완성’과 ‘Kick Off The Wall (Feat. iann dior)’(킥 오프 더 월(피처링. 이안 디올))로 돌아온다. 킥플립은 오는 10월 6일 새 미니 앨범 ‘KICK OFF THE WALL Pt. 1’(킥...,신보 발매,https://www.heraldmuse.com/article/10866163?ref=naver,https://www.heraldmuse.com/article/10866163?ref=naver,https://m.entertain.naver.com/article/112/0003806710,heraldmuse.com,NAVER 뉴스 검색,N/A,킥플립,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,킥플립,1,,,naver_news,,b3521d30a78339034561241e,2026-09-09T08:04:22.590790+09:00
3417634f2a6250e5468f88a6,7e547e9325cd3a623e5816bb,NAVER_NEWS,JYP,5세대 그룹,KickFlip (킥플립),kickflip,COMEBACK,NEW_EVENT,66,3,2026-09-08T08:26:00+09:00,"킥플립, 오는 10월 6일 신보 발매",KickFlip (킥플립) 컴백,2026-10-06,2026-10-06,2026-10-06,HIGH,10월 6일,TITLE,N,,,"킥플립, 오는 10월 6일 신보 발매 (제공: JYP엔터테인먼트) 킥플립(KickFlip)이 데뷔 첫 더블 타이틀곡으로 새로운 음악적 색깔을 선보인다. 킥플립은 오는 10월 6일 새 미니 앨범 ‘KICK OFF THE WALL Pt....",신보 발매,https://www.bntnews.co.kr/article/view/bnt202609080035,https://www.bntnews.co.kr/article/view/bnt202609080035,https://www.bntnews.co.kr/article/view/bnt202609080035,bntnews.co.kr,NAVER 뉴스 검색,N/A,킥플립,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,킥플립,1,,,naver_news,,3417634f2a6250e5468f88a6,2026-09-09T08:04:22.590790+09:00
161971c9715f45f847be1b96,f428401034352a9ac853a6d5,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,72,5,2026-09-08T14:06:00+09:00,"DAY6, 10월 5번째 팬미팅 개최..가을밤 수놓는다",10월 5번째 팬미팅 ..가을밤 수놓는다,2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23일부터 25일까지,BODY,N,인천,사흘간 인천 인스파이어 아레나,"밴드 데이식스(DAY6)가 오는 10월 23일부터 25일까지 사흘간 인천 인스파이어 아레나에서 다섯 번째 공식 팬미팅 'DAY6 5TH FANMEETING 'EVERY DAY6, EVERY My Day''를 열고 팬들과 만난다. 소속사 JYP엔터테인먼트는 7일...",팬미팅,http://www.osen.co.kr/article/G1112871829,http://www.osen.co.kr/article/G1112871829,https://m.entertain.naver.com/article/109/0005602859,osen.co.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,DAY6,3,http://www.joynews24.com/view/2003297|http://www.beyondpost.co.kr/view.php?ud=202609081025517354d3244b4fed_30,,naver_news,,161971c9715f45f847be1b96,2026-09-09T08:04:22.590790+09:00
e1a811a8f8863ce0810c51dd,5dfb795f3d9112212af26b22,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-09T05:26:00+09:00,"데이식스, 마이데이와 필연성을 이야기하다…10월 공식 팬미팅 개최",마이데이와 필연성을 이야기하다,2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23일부터 25일까지,BODY,N,인천,인스파이어 아레나,"데이식스(DAY6)가 다음달 다섯 번째 팬미팅을 갖는다. 소속사 JYP엔터테인먼트에 따르면, 데이식스는 오는 10월 23일부터 25일까지 인천 인스파이어 아레나에서 다섯 번째 공식 팬미팅 '에브리 데이식스, 에브리 마이데이...",팬미팅,https://www.spotvnews.co.kr/news/articleView.html?idxno=1006394,https://www.spotvnews.co.kr/news/articleView.html?idxno=1006394,https://m.entertain.naver.com/article/477/0000627193,spotvnews.co.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,데이식스,1,,,naver_news,,e1a811a8f8863ce0810c51dd,2026-09-09T08:04:22.590790+09:00
c62fdaba8e024bc3bb881f9f,09196907883f18ab0cd8fd45,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T20:41:00+09:00,"DAY6(데이식스), 10월 다섯 번째 공식 팬미팅 개최","(데이식스), 10월 다섯 번째 공식 팬미팅",2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23일~25일,BODY,N,,,"아이돌밴드 DAY6(데이식스)가 오는 10월 23일~25일 다섯 번째 공식 팬미팅 ‘EVERY DAY6, EVERY My Day’를 개최한다. JYP엔터테인먼트는 지난 7일 SNS 채널에 DAY6 다섯 번째 공식 팬미팅 ‘DAY6 5TH FANMEETING < EVERY...",팬미팅,https://sports.khan.co.kr/article/202609082040003?pt=nv,https://sports.khan.co.kr/article/202609082040003?pt=nv,https://m.entertain.naver.com/article/144/0001136925,sports.khan.co.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,DAY6,1,,,naver_news,,c62fdaba8e024bc3bb881f9f,2026-09-09T08:04:22.590790+09:00
2af838dc4de88f1e2fcc060b,52d2104d6c2c4f1f0e3aa0d6,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T13:46:00+09:00,"데이식스, 가을 팬 소통 프로젝트…다섯 번째 팬미팅 개최",가을 팬 소통 프로젝트,2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23~25일,BODY,N,인천,인스파이어 아레나,"밴드 데이식스(DAY6)가 오는 10월 대규모 팬미팅을 개최한다. 데이식스는 7일 공식 SNS에 팬미팅 포스터를 게재하고 오는 10월 23~25일 인천 인스파이어 아레나에서 다섯 번째 공식 팬미팅 'EVERY DAY6, EVERY My Day'(에브리...",팬미팅,https://enter.etoday.co.kr/news/view/302131,https://enter.etoday.co.kr/news/view/302131,https://enter.etoday.co.kr/news/view/302131,enter.etoday.co.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,데이식스,1,,,naver_news,,2af838dc4de88f1e2fcc060b,2026-09-09T08:04:22.590790+09:00
83f614f5aa00c5077475beab,301389a9b72bb43ab6018a84,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T09:41:00+09:00,"데이식스, 10월 팬미팅 개최…마이데이, 가을 추억 남긴다",10월 팬미팅,2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23~25일,BODY,N,인천,인스파이어 아레나,"데이식스가 마이데이(팬덤명)과 특별한 시간을 보낸다. 데이식스는 오는 10월 23~25일 인천 인스파이어 아레나에서 5번째 공식 팬미팅 '에브리 데이식스, 에브리 마이데이'(EVERY DAY6, EVERY My Day)를 개최한다....",팬미팅,http://www.dispatch.co.kr/2347554,http://www.dispatch.co.kr/2347554,https://m.entertain.naver.com/article/433/0000130414,dispatch.co.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,데이식스,1,,,naver_news,,83f614f5aa00c5077475beab,2026-09-09T08:04:22.590790+09:00
947847c4c9bafa549dcfc10e,2876e53f48707cc4abbafd7a,NAVER_NEWS,HYBE,KOZ,BOYNEXTDOOR (보이넥스트도어),boynextdoor,COMEBACK,NEW_EVENT,66,3,2026-09-08T16:01:00+09:00,"보이넥스트도어, 28일 정규 1집 리패키지 발매…컴백 프로모션 돌입",정규 1집 리패키지 발매,2026-09-28,2026-09-28,2026-09-28,MEDIUM,28일,TITLE,N,,,"보이넥스트도어(BOYNEXTDOOR)가 컴백 카운트다운에 돌입했다. 보이넥스트도어(성호, 리우, 명재현, 태산, 이한, 운학)는 9월 7일 정규 1집 리패키지 ‘HOME: DELUXE’의 스케줄러를 공개했다. 동물의 실루엣을 내세운...",컴백,https://www.newsen.com/news_view.php?uid=202609081554592410,https://www.newsen.com/news_view.php?uid=202609081554592410,https://m.entertain.naver.com/article/609/0001166522,newsen.com,NAVER 뉴스 검색,N/A,보이넥스트도어,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,보이넥스트도어,1,,,naver_news,,947847c4c9bafa549dcfc10e,2026-09-09T08:04:22.590790+09:00
4f59c6c109a0a68d217a4dd8,35308934e52331e3a3e806ad,NAVER_NEWS,SM,솔로/특수,승한앤소울,xnghan_xoul,COMEBACK,NEW_EVENT,66,3,2026-09-08T09:21:00+09:00,"승한, 30일 일본 데뷔한다…승한앤소울, 첫 싱글 발매","승한, 일본 데뷔한다",2026-09-30,2026-09-30,2026-09-30,MEDIUM,30일,TITLE,N,,,"SM엔터테인먼트는 8일 ""승한이 오는 30일 '승한앤소울'로 일본 첫 번째 싱글 '하이 빔'(HIGH BEAM)을 발매한다""고 밝혔다. 앨범 정식 공개를 앞두고 수록곡 음원을 선공개한다. 오는 9일 9시 각종 음악 플랫폼을 통해 '후 뉴?...",싱글 발매,http://www.dispatch.co.kr/2347549,http://www.dispatch.co.kr/2347549,https://m.entertain.naver.com/article/433/0000130411,dispatch.co.kr,NAVER 뉴스 검색,N/A,승한앤소울,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,승한앤소울,1,,,naver_news,,4f59c6c109a0a68d217a4dd8,2026-09-09T08:04:22.590790+09:00
611c9a8a34e4897f121860dc,3aabf7afb70ebfa2773a47d7,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T11:07:00+09:00,"데이식스, 인스파이어 아레나 출격…5번째 공식 팬미팅 개최",인스파이어 아레나 출격,2026-09-07,2026-09-07,2026-09-07,MEDIUM,9월 7일,BODY,N,,인스파이어 아레나,"… 10월 My Day(마이데이)와 함께 특별한 가을 추억을 만든다. JYP엔터테인먼트는 지난 9월 7일 오후 공식 SNS 채널을 통해 DAY6의 다섯 번째 공식 팬미팅 'DAY6 5TH FANMEETING ' EVERY DAY6, EVERY My Day...",팬미팅,http://enews.imbc.com/News/RetrieveNewsInfo/517557,http://enews.imbc.com/News/RetrieveNewsInfo/517557,https://m.entertain.naver.com/article/408/0000320804,enews.imbc.com,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,데이식스,1,,,naver_news,,611c9a8a34e4897f121860dc,2026-09-09T08:04:22.590790+09:00
6800bf73ed0d7c45c9ff7266,328d7d95ae8b026eaef432e6,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T09:06:00+09:00,"DAY6, 10월 공식 팬미팅 개최…동화 같은 포스터 공개",10월 공식 팬미팅,2026-09-07,2026-09-07,2026-09-07,MEDIUM,9월 7일,BODY,N,,,"밴드 DAY6(데이식스)가 10월 공식 팬미팅을 연다. 소속사 JYP엔터테인먼트는 9월 7일 오후 DAY6 공식 SNS 채널을 통해 DAY6 다섯 번째 공식 팬미팅 'DAY6 5TH FANMEETING < EVERY DAY6, EVERY My Day >'(< 에브리 데이식스...",팬미팅,https://www.newsen.com/news_view.php?uid=202609080901270410,https://www.newsen.com/news_view.php?uid=202609080901270410,https://m.entertain.naver.com/article/609/0001166298,newsen.com,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,DAY6,1,,,naver_news,,6800bf73ed0d7c45c9ff7266,2026-09-09T08:04:22.590790+09:00
94d9537efb1bf91cc3d18ad4,0d31d85eed826c5a36327bbb,NAVER_NEWS,HYBE,빌리프랩,ENHYPEN,enhypen,ADDITIONAL_SHOW,EXPLICIT_ADDITIONAL_SHOW,78,3,2026-09-08T13:26:00+09:00,"세계 휩쓸고 있는 엔하이픈, 베를린·런던 추가 공연 확정","세계 휩쓸고 있는 , 베를린·런던 추가 공연 확정",2026-09-08,2026-09-08,2026-09-08,LOW,오늘(8일),BODY,N,런던,,"그룹 엔하이픈(ENHYPEN)이 추가 공연을 통해 엔진(팬덤명)과 만난다. 엔하이픈(정원, 제이, 제이크, 성훈, 선우, 니키)은 오늘(8일) 공식 팬 플랫폼을 통해 '엔하이픈 월드 투어 '블러드 사가'(ENHYPEN WORLD TOUR 'BLOOD SAGA...",추가 공연,http://enews.imbc.com/News/RetrieveNewsInfo/517588,http://enews.imbc.com/News/RetrieveNewsInfo/517588,https://m.entertain.naver.com/article/408/0000320838,enews.imbc.com,NAVER 뉴스 검색,N/A,엔하이픈,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,엔하이픈,1,,,naver_news,,94d9537efb1bf91cc3d18ad4,2026-09-09T08:04:22.590790+09:00
774393dbaa7b60cd98680029,3f276c6dc6d7c4d5565bdf8e,NAVER_NEWS,HYBE,빌리프랩,ENHYPEN,enhypen,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-08T11:27:00+09:00,엔하이픈 월드투어 ‘BLOOD SAGA’ 확대..베를린·런던 공연 추가 개최,BLOOD SAGA,2026-09-08,2026-09-08,2026-09-08,LOW,오늘(8일),BODY,N,런던,,"그룹 엔하이픈(ENHYPEN)이 엔진(ENGENE.팬덤명)의 성원에 힘입어 추가 공연을 개최한다. 엔하이픈(정원, 제이, 제이크, 성훈, 선우, 니키)은 오늘(8일) 글로벌 플랫폼 위버스(Weverse) 공식 커뮤니티에 ‘ENHYPEN WORLD...",월드투어,https://www.heraldmuse.com/article/10866224?ref=naver,https://www.heraldmuse.com/article/10866224?ref=naver,https://m.entertain.naver.com/article/112/0003806713,heraldmuse.com,NAVER 뉴스 검색,N/A,엔하이픈,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,엔하이픈,3,http://www.osen.co.kr/article/G1112871686|http://www.beyondpost.co.kr/view.php?ud=202609080856286767d3244b4fed_30,,naver_news,,774393dbaa7b60cd98680029,2026-09-09T08:04:22.590790+09:00
12b51026b34a334bb7794a18,a1df6bb239baaff48597e766,NAVER_NEWS,HYBE,빌리프랩,ENHYPEN,enhypen,ADDITIONAL_SHOW,EXPLICIT_ADDITIONAL_SHOW,78,3,2026-09-08T09:12:00+09:00,"남미 흔든 엔하이픈, 이제 유럽으로…‘BLOOD SAGA’ 추가 공연","남미 흔든 , 이제 유럽으로",,,,NONE,,,N,,,"엔하이픈이 미니 8집 ‘THE SIN : BLISS’ 활동으로 데뷔 후 첫 음악방송 그랜드 슬램(6관왕)을 달성한 데 이어, 스페셜 무대와 월드투어 추가 개최로 열기를 이어간다. 엔하이픈은 최근 팬 소통 플랫폼 위버스를...",추가 공연,https://sports.donga.com/ent/article/all/20260908/134624434/1,https://sports.donga.com/ent/article/all/20260908/134624434/1,https://m.entertain.naver.com/article/382/0001292635,sports.donga.com,NAVER 뉴스 검색,N/A,엔하이픈,REVIEW_REQUIRED,DATE_NOT_FOUND,엔하이픈,1,,,naver_news,,12b51026b34a334bb7794a18,2026-09-09T08:04:22.590790+09:00
