candidate_id,event_key,company,label,artist_id,artist,activity_type,event_name,event_start_date,event_end_date,event_dates,date_confidence,date_evidence,date_source,date_conflict,cities,venues,article_title,published_at,score,review_reason,primary_url,naver_url,related_urls,supporting_article_count,clipped_text,first_seen,last_seen,review_status
31e8a5425e2127e4e6c63b82,91e1a1e569f3fa0e0646bd0e,SM,4세대 그룹,aespa,aespa,COMEBACK,디지털 싱글 발매,2026-09-14,2026-09-14,2026-09-14,MEDIUM,14일,TITLE,N,,,"에스파, 14일 디지털 싱글 발매...멤버들 직접 '작사·작곡' 참여",2026-09-11T17:22:00+09:00,66,DATE_LOW_CONFIDENCE,https://mhnse.com/news/articleView.html?idxno=1538082,https://m.entertain.naver.com/article/445/0000463181,,1,"걸그룹 에스파가 9월 14일 오후 6시 '싱크 : 컴플랙시티 – 2026 스페셜 디지털 싱글(SYNK : COMPLaeXITY... 에스파는 현재 북미와 남미, 유럽을 포함한 총 25개 지역에서 네 번째 월드투어를 진행하고 있다. 또...",2026-09-12T09:31:57.453640+09:00,2026-09-12T09:31:57.453640+09:00,PENDING
b25f860bc4e0d07ed7bd6594,90e22f085ec31d9341d73011,SM,4세대 그룹,aespa,aespa,COMEBACK,솔로곡 온다,2026-09-14,2026-09-14,2026-09-14,MEDIUM,14일,TITLE,N,,,에스파 솔로곡 온다…14일 스페셜 디지털 싱글 발매,2026-09-11T18:02:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.mydaily.co.kr/page/view/2026091118010416305,https://m.entertain.naver.com/article/117/0004104421,,1,그룹 에스파가 네 번째 단독 콘서트에서 선보인 멤버별 솔로곡을 음원으로 발매한다. 에스파는 오는 14일 오후 6시 각종 음원 사이트를 통해 '싱크 : 컴플랙시티 - 2026 스페셜 디지털 싱글'(SYNK : COMPLaeXITY...,2026-09-12T09:31:57.453640+09:00,2026-09-12T09:31:57.453640+09:00,PENDING
eebd4e8725a98ffceda12587,a97c59afadc673766ec0f4a5,SM,3세대 그룹,nct_127,NCT 127,TOUR_ANNOUNCEMENT,아시아 투어 돌입,2026-09-18,2026-09-20,2026-09-18|2026-09-19|2026-09-20,MEDIUM,18~20일,BODY,N,서울,올림픽공원 KSPO DOME|케이스포 돔,"엔시티 127, 아시아 투어 돌입…서울 공연 D-day",2026-09-18T10:46:00+09:00,72,DATE_LOW_CONFIDENCE,https://enter.etoday.co.kr/news/view/302591,https://enter.etoday.co.kr/news/view/302591,,1,그룹 엔시티 127(NCT 127)이 다섯 번째 월드투어의 포문을 연다. 엔시티 127은 18~20일 서울 올림픽공원 KSPO DOME(케이스포 돔)에서 'NEO CITY : SEOUL - THE REDLINE(네오 시티 : 서울 - 더 레드라인)'을 열고 관객과 만난다....,2026-09-19T09:32:05.065069+09:00,2026-09-19T09:32:05.065069+09:00,PENDING
ea01f44fe89ea1a0758a582d,fd5577192f9800e37537c0ea,HYBE,빌리프랩,enhypen,ENHYPEN,TOUR_ANNOUNCEMENT,통산 5번째 더블 밀리언셀러,2026-09-19,2026-09-19,2026-09-19,MEDIUM,9월 19일,BODY,N,,,통산 5번째 더블 밀리언셀러…엔하이픈 음반 질주 속 월드투어 돌입,2026-09-16T11:14:00+09:00,72,DATE_LOW_CONFIDENCE,https://sports.donga.com/ent/article/all/20260916/134679061/1,https://m.entertain.naver.com/article/382/0001294320,,1,"그룹 엔하이픈이 미국 빌보드 메인 앨범 차트에서 3주 연속 상위권을 지켜냈다. 현지시간 15일 미국 음악 전문 매체 빌보드가 발표한 최신 차트(9월 19일 자)에 따르면, 엔하이픈의 미니 8집 ‘THE SIN : BLISS’는 메인...",2026-09-17T09:49:48.265888+09:00,2026-09-17T09:49:48.265888+09:00,PENDING
4c39244e7cfe8b86f235b3ef,42cf6d2053f5f2b9ca720d0a,JYP,JYP Japan,nexz,NEXZ (넥스지),TOUR_ANNOUNCEMENT,첫 아시아 투어 서울 공연 전석 매진,2026-09-23,2026-09-23,2026-09-23,MEDIUM,23일,TITLE,N,서울,과 18일 서울 송파구 올림픽홀,"NEXZ, 첫 아시아 투어 서울 공연 전석 매진…추가 좌석 23일 오픈",2026-09-18T08:56:00+09:00,72,DATE_LOW_CONFIDENCE,https://www.mdtoday.co.kr/news/articleView.html?idxno=613920,https://www.mdtoday.co.kr/news/articleView.html?idxno=613920,,1,"NEXZ(넥스지·토모야, 유우, 하루, 소 건, 세이타, 휴이, 유키)의 첫 아시아 투어 서울 공연이 전 회차 매진을 기록했다. NEXZ는 10월 17일과 18일 서울 송파구 올림픽홀에서 아시아 투어 'NEXZ 1ST ASIA TOUR'의 시작을...",2026-09-18T09:43:23.798593+09:00,2026-09-18T09:43:23.798593+09:00,PENDING
27113595f483adaef074227e,c2cd0a9b61eaf127b16de756,HYBE,KOZ,boynextdoor,BOYNEXTDOOR (보이넥스트도어),COMEBACK,BOYNEXTDOOR (보이넥스트도어) 컴백,2026-09-28,2026-09-28,2026-09-28,HIGH,9월 28일,TITLE,N,부산,사직실내체육관,"보이넥스트도어, 9월 28일 국내 컴백…일본 싱글도 발매",2026-08-03T10:54:00+09:00,66,MANUAL_APPROVAL_REQUIRED,https://sports.donga.com/ent/article/all/20260803/134411283/1,https://m.entertain.naver.com/article/382/0001286282,,1,"그룹 보이넥스트도어(BOYNEXTDOOR)가 일본 신곡 발매와 국내 컴백을 예고했다. 보이넥스트도어(성호, 리우, 명재현, 태산, 이한, 운학)는 지난 2일 부산 사직실내체육관에서 열린 첫 월드 투어 ‘BOYNEXTDOOR TOUR...",2026-08-04T08:39:48.560746+09:00,2026-08-04T08:39:48.560746+09:00,PENDING
947847c4c9bafa549dcfc10e,2876e53f48707cc4abbafd7a,HYBE,KOZ,boynextdoor,BOYNEXTDOOR (보이넥스트도어),COMEBACK,정규 1집 리패키지 발매,2026-09-28,2026-09-28,2026-09-28,MEDIUM,28일,TITLE,N,,,"보이넥스트도어, 28일 정규 1집 리패키지 발매…컴백 프로모션 돌입",2026-09-08T16:01:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.newsen.com/news_view.php?uid=202609081554592410,https://m.entertain.naver.com/article/609/0001166522,,1,"보이넥스트도어(BOYNEXTDOOR)가 컴백 카운트다운에 돌입했다. 보이넥스트도어(성호, 리우, 명재현, 태산, 이한, 운학)는 9월 7일 정규 1집 리패키지 ‘HOME: DELUXE’의 스케줄러를 공개했다. 동물의 실루엣을 내세운...",2026-09-09T08:04:22.590790+09:00,2026-09-09T09:28:59.717270+09:00,PENDING
7621112add0838613bd2dad7,aec8d9272c020ef969bcd82c,JYP,JYP Japan,niziu,NiziU (니쥬),COMEBACK,Sour Grapes,2026-09-28,2026-09-28,2026-09-28,HIGH,9월 28일,TITLE,N,,,"니쥬(NiziU), 9월 28일 첫 국내 미니 앨범 'Sour Grapes' 발매",2026-09-17T08:12:00+09:00,66,MANUAL_APPROVAL_REQUIRED,https://www.cbci.co.kr/news/articleView.html?idxno=607533,https://www.cbci.co.kr/news/articleView.html?idxno=607533,,1,JYP엔터테인먼트 소속 걸그룹 NiziU가 오는 9월 28일 첫 국내 미니 앨범 'Sour Grapes'를 발매하고 컴백한다. NiziU는 지난 16일 공식 SNS 채널을 통해 신보의 테마를 미리 엿볼 수 있는 첫 번째 콘셉트 필름을...,2026-09-11T09:26:43.074563+09:00,2026-09-17T09:49:48.265888+09:00,PENDING
4f59c6c109a0a68d217a4dd8,35308934e52331e3a3e806ad,SM,솔로/특수,xnghan_xoul,승한앤소울,COMEBACK,"승한, 일본 데뷔한다",2026-09-30,2026-09-30,2026-09-30,MEDIUM,30일,TITLE,N,,,"승한, 30일 일본 데뷔한다…승한앤소울, 첫 싱글 발매",2026-09-08T09:21:00+09:00,66,DATE_LOW_CONFIDENCE,http://www.dispatch.co.kr/2347549,https://m.entertain.naver.com/article/433/0000130411,,1,"SM엔터테인먼트는 8일 ""승한이 오는 30일 '승한앤소울'로 일본 첫 번째 싱글 '하이 빔'(HIGH BEAM)을 발매한다""고 밝혔다. 앨범 정식 공개를 앞두고 수록곡 음원을 선공개한다. 오는 9일 9시 각종 음악 플랫폼을 통해 '후 뉴?...",2026-09-09T08:04:22.590790+09:00,2026-09-09T08:04:22.590790+09:00,PENDING
7bb1a1d2ad7940fa2fa481ba,c3c726582f634c33725e7729,SM,5세대 그룹,hearts2hearts,Hearts2Hearts (하츠투하츠),CONCERT,스포티파이와 특급 콜라보.. 특별 공연,2026-10-02,2026-10-02,2026-10-02,HIGH,10월 2일,TITLE,N,서울,,"하츠투하츠, 스포티파이와 특급 콜라보..10월 2일 특별 공연 개최",2026-09-11T14:18:00+09:00,73,MANUAL_APPROVAL_REQUIRED,http://www.osen.co.kr/article/G1112873928,https://m.entertain.naver.com/article/109/0005604913,http://www.breaknews.com/1235985|http://www.beyondpost.co.kr/view.php?ud=202609111451276853d3244b4fed_30,3,그룹 하츠투하츠(Hearts2Hearts)가 세계 최대 음원 플랫폼 스포티파이(Spotify)의 새로운 프로젝트 ‘스포티파이 클로저(Spotify CLOSER)’의 첫 번째 아티스트로 발탁됐다. '스포티파이 클로저'는 국내 유망 아티스트를 집중...,2026-09-12T09:31:57.453640+09:00,2026-09-12T09:31:57.453640+09:00,PENDING
17d19809464244798a115249,0111974a14ba7f59b9f7147a,JYP,5세대 그룹,kickflip,KickFlip (킥플립),COMEBACK,"'JYP 보이그룹' , 더블 타이틀곡 확정[공식]",2026-10-06,2026-10-06,2026-10-06,HIGH,10월 6일,TITLE,N,,,"'JYP 보이그룹' 킥플립, 10월 6일 더블 타이틀곡 컴백 확정[공식]",2026-09-08T08:49:00+09:00,68,MANUAL_APPROVAL_REQUIRED,http://www.osen.co.kr/article/G1112871710,https://m.entertain.naver.com/article/109/0005602748,https://www.starnewskorea.com/music/2026/09/08/2026090808030622689|https://www.newsen.com/news_view.php?uid=202609080814190410,3,JYP의 보이그룹 킥플립이 오는 10월 6일 더블 타이틀곡으로 컴백한다. JYP엔터테인먼트는 8일 공식 채널을 통해 킥플립이 내달 6일 오후 6시에 발표하는 새 미니앨범 ‘킥 오프 더 월 파트 원(KICK OFF THE WALL Pt....,2026-09-09T08:04:22.590790+09:00,2026-09-09T08:04:22.590790+09:00,PENDING
b3521d30a78339034561241e,f7aff63595d837304f160d14,JYP,5세대 그룹,kickflip,KickFlip (킥플립),COMEBACK,..‘미완성’·‘Kick Off The Wall’ 더블 타,2026-10-06,2026-10-06,2026-10-06,HIGH,10월 6일,TITLE,N,,,"킥플립, 10월 6일 신보 발매..‘미완성’·‘Kick Off The Wall’ 더블 타...",2026-09-08T11:15:00+09:00,66,MANUAL_APPROVAL_REQUIRED,https://www.heraldmuse.com/article/10866163?ref=naver,https://m.entertain.naver.com/article/112/0003806710,,1,킥플립(KickFlip)이 더블 타이틀곡 ‘미완성’과 ‘Kick Off The Wall (Feat. iann dior)’(킥 오프 더 월(피처링. 이안 디올))로 돌아온다. 킥플립은 오는 10월 6일 새 미니 앨범 ‘KICK OFF THE WALL Pt. 1’(킥...,2026-09-09T08:04:22.590790+09:00,2026-09-09T09:28:59.717270+09:00,PENDING
3417634f2a6250e5468f88a6,7e547e9325cd3a623e5816bb,JYP,5세대 그룹,kickflip,KickFlip (킥플립),COMEBACK,KickFlip (킥플립) 컴백,2026-10-06,2026-10-06,2026-10-06,HIGH,10월 6일,TITLE,N,,,"킥플립, 오는 10월 6일 신보 발매",2026-09-08T08:26:00+09:00,66,MANUAL_APPROVAL_REQUIRED,https://www.bntnews.co.kr/article/view/bnt202609080035,https://www.bntnews.co.kr/article/view/bnt202609080035,,1,"킥플립, 오는 10월 6일 신보 발매 (제공: JYP엔터테인먼트) 킥플립(KickFlip)이 데뷔 첫 더블 타이틀곡으로 새로운 음악적 색깔을 선보인다. 킥플립은 오는 10월 6일 새 미니 앨범 ‘KICK OFF THE WALL Pt....",2026-09-09T08:04:22.590790+09:00,2026-09-09T08:04:22.590790+09:00,PENDING
a4f2d4b0b817191264f13cff,4b5d8551f8869feb2da6bd39,SM,SM Entertainment,super_junior_yesung,YESUNG (예성),COMEBACK,2년 만의 솔로,2026-10-06,2026-10-06,2026-10-06,MEDIUM,10월 6일,BODY,N,,,"슈퍼주니어 예성, 2년 만의 솔로 컴백…정규 2집 발매 예고",2026-09-16T10:48:00+09:00,66,DATE_LOW_CONFIDENCE,https://enter.etoday.co.kr/news/view/302501,https://enter.etoday.co.kr/news/view/302501,,1,그룹 슈퍼주니어 예성이 솔로 데뷔 10주년을 맞아 두 번째 정규 앨범을 선보인다. 예성은 오는 10월 6일 솔로 데뷔 10주년 기념 정규 2집 'Where We Are(웨어 위 아)'를 발매한다. 이번 앨범은 다양한 장르를...,2026-09-17T09:49:48.265888+09:00,2026-09-17T09:49:48.265888+09:00,PENDING
e5309a43f20ace4ea6e1c529,433908bd32cca2c3e6888769,SM,SM Entertainment,super_junior_yesung,YESUNG (예성),COMEBACK,새 정규 확정,2026-10-06,2026-10-06,2026-10-06,HIGH,10월 6일,TITLE,N,,,"예성, 10월 6일 새 정규 컴백 확정…2년만의 솔로귀환",2026-09-16T11:50:00+09:00,66,MANUAL_APPROVAL_REQUIRED,https://www.nc.press/news/articleView.html?idxno=626656,https://www.nc.press/news/articleView.html?idxno=626656,,1,그룹 슈퍼주니어 예성이 데뷔 10주년의 묵직한 내공을 꽉 채운 두 번째 정규 앨범과 함께 2년 만에 국내 솔로 무대로 화려하게 귀환한다. 16일 소속사 SM엔터테인먼트 측은 예성이 오는 10월 6일 솔로 데뷔...,2026-09-17T09:49:48.265888+09:00,2026-09-17T09:49:48.265888+09:00,PENDING
3038a3ddee046236fc19e81b,db1e4a9bb84e66d369b608e7,SM,SM Entertainment,super_junior_yesung,YESUNG (예성),COMEBACK,"슈주 , 10월 솔로 10주년 기념 앨범 발매",2026-10-06,2026-10-06,2026-10-06,MEDIUM,10월 6일,BODY,N,,,"슈주 예성, 10월 솔로 10주년 기념 앨범 발매…2년 만의 신보",2026-09-16T10:49:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.news1.kr/entertain/music/6292003,https://m.entertain.naver.com/article/421/0009173297,,1,슈퍼주니어 멤버 예성이 솔로 데뷔 10주년을 기념하는 앨범으로 팬들을 만난다. 16일 소속사 SM엔터테인먼트는 예성이 솔로 데뷔 10주년을 기념하는 정규 2집 '웨어 위 아'(Where We Are)를 오는 10월 6일 발매한다고...,2026-09-17T09:49:48.265888+09:00,2026-09-17T09:49:48.265888+09:00,PENDING
1c4516a2ca37a45904e04141,82919e12d8246f999f370be4,SM,SM Entertainment,super_junior_yesung,YESUNG (예성),COMEBACK,"슈주 , 솔로 10주년 앨범 발매",2026-10-06,2026-10-06,2026-10-06,MEDIUM,10월 6일,BODY,N,,,"슈주 예성, 솔로 10주년 앨범 발매",2026-09-18T09:10:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.bntnews.co.kr/article/view/bnt202609180125,https://www.bntnews.co.kr/article/view/bnt202609180125,,1,"슈주 예성, 솔로 10주년 앨범 발매 (제공: 에스엠엔터테인먼트) 그룹 슈퍼주니어 예성이 솔로 데뷔 10주년을 맞아 셀프 디렉팅으로 완성한 정규 앨범을 선보인다. 예성이 오는 10월 6일 정규 2집 ‘웨어 위 아(Where We Are)...",2026-09-18T09:43:23.798593+09:00,2026-09-18T09:43:23.798593+09:00,PENDING
98a828488f877d1b662d5fa9,646cf6609f600b74ebc70751,HYBE,플레디스,seventeen,SEVENTEEN (세븐틴),ADDITIONAL_SHOW,"디노, 마카오 공연 초고속 매진에 추가 회차",2026-10-10,2026-10-10,2026-10-10,MEDIUM,10월 10일,ENRICHED_BODY,N,마카오|서울,,"세븐틴 디노, 마카오 공연 초고속 매진에 추가 회차 개최",2026-09-17T13:26:00+09:00,83,DATE_ENRICHED_REVIEW,https://www.mk.co.kr/article/12155286,https://m.entertain.naver.com/article/009/0005736610,https://www.topstarnews.net/news/articleView.html?idxno=16196866,3,"그룹 세븐틴 디노가 팬들의 뜨거운 호응에 힘입어 마카오 단독 공연을 추가한다. 17일 소속사... 비롯해 세븐틴의 ‘HOT’, ‘March’ 등을 선보였다. 특히 디노는 자신의 솔로 캐릭터인 피철인과 세븐틴 멤버...",2026-09-18T09:43:23.798593+09:00,2026-09-18T09:43:23.798593+09:00,PENDING
f8212d3076e62cfee8917ccd,2534151a95a3a18a024a3c87,JYP,Studio J,xdinary_heroes,Xdinary Heroes,COMEBACK,10월 확정,2026-10-12,2026-10-12,2026-10-12,MEDIUM,10월 12일,BODY,N,,,"엑스디너리 히어로즈, 10월 컴백 확정",2026-09-21T13:18:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.bntnews.co.kr/article/view/bnt202609210211,https://www.bntnews.co.kr/article/view/bnt202609210211,,1,"엑스디너리 히어로즈, 10월 컴백 확정 (제공: JYP엔터테인먼트) 엑스디너리 히어로즈(Xdinary Heroes, XH)가 오는 10월 12일 새 미니 앨범으로 컴백한다. JYP는 오늘(21일) 0시 그룹 공식 SNS 채널을 통해 엑스디너리...",2026-09-22T10:03:38.069807+09:00,2026-09-22T10:03:38.069807+09:00,PENDING
406d16d7b592177efc633f05,a9868c3d66a35f6d2109b20b,JYP,Studio J,xdinary_heroes,Xdinary Heroes,COMEBACK,5인 체제로 첫,2026-10-12,2026-10-12,2026-10-12,HIGH,10월 12일,TITLE,N,,,"엑스디너리 히어로즈, 5인 체제로 첫 컴백…10월 12일 신보 발매",2026-09-21T16:23:00+09:00,69,MANUAL_APPROVAL_REQUIRED,https://www.news1.kr/entertain/music/6297596,https://m.entertain.naver.com/article/421/0009183995,,1,밴드 엑스디너리 히어로즈가 5인 체제 재편 후 컴백한다. 21일 소속사 JYP엔터테인먼트(035900)는 엑스디너리 히어로즈가 오는 10월 12일 오후 6시 미니 9집 '임펄스'(IMPULSE)를 발매한다고 알렸다. 이날 0시 공식...,2026-09-22T10:03:38.069807+09:00,2026-09-22T10:03:38.069807+09:00,PENDING
a022210020812c8d1eef3870,2ba386b29e46b7e2fd88b8f0,JYP,Studio J,xdinary_heroes,Xdinary Heroes,COMEBACK,‘건일 탈퇴’ 전격 .. [공,2026-10-12,2026-10-12,2026-10-12,HIGH,10월 12일,TITLE,N,,,‘건일 탈퇴’ 엑스디너리 히어로즈 전격 컴백..10월 12일 신보 발매[공...,2026-09-21T15:07:00+09:00,69,MANUAL_APPROVAL_REQUIRED,https://www.heraldmuse.com/article/10880849?ref=naver,https://m.entertain.naver.com/article/112/0003807945,https://www.mydaily.co.kr/page/view/2026092113010690776,2,"JYP엔터테인먼트(이하 JYP) 보이밴드 엑스디너리 히어로즈(Xdinary Heroes, XH)가 10월 12일 돌아온다. JYP는 9월 21일 0시 그룹 공식 SNS 채널에 무드 필름을 게재하고 엑스디너리 히어로즈의 새 앨범 발매 소식을...",2026-09-22T10:03:38.069807+09:00,2026-09-22T10:03:38.069807+09:00,PENDING
54aca77d1977bd28f13aae08,53411444bc0018523f34b648,JYP,Studio J,xdinary_heroes,Xdinary Heroes,COMEBACK,임펄스,2026-10-12,2026-10-12,2026-10-12,HIGH,10월 12일,TITLE,N,,,"엑스디너리 히어로즈, 10월 12일 컴백…미니 앨범 ‘임펄스’ 발매",2026-09-21T13:51:00+09:00,69,MANUAL_APPROVAL_REQUIRED,https://isplus.com/article/view/isp202609210084,https://m.entertain.naver.com/article/241/0003531707,https://swtvnews.com/news/newsview.php?ncode=1065589329766331,2,"밴드 엑스디너리 히어로즈(정수, 가온, 오드, 준한, 주연)가 오는 10월 12일 새 미니앨범 ‘임펄스’를 발매하고 컴백한다. 소속사 JYP 엔터테인먼트는 21일 공식 사회관계망서비스(SNS)를 통해 무드 필름과 컴백 포스터...",2026-09-22T10:03:38.069807+09:00,2026-09-22T10:03:38.069807+09:00,PENDING
c086067c8a957dc5ca61dd0e,8419cb04a471691ebc6476b6,SM,4세대 그룹,nct_wish,NCT WISH,COMEBACK,I SPY,2026-10-12,2026-10-12,2026-10-12,HIGH,10월 12일,TITLE,N,,,"NCT WISH(엔시티 위시), 10월 12일 미니 4집 ‘I SPY’ 발매..컴백 기대감...",2026-09-14T10:14:00+09:00,66,MANUAL_APPROVAL_REQUIRED,http://www.breaknews.com/1236250,http://www.breaknews.com/1236250,,1,"브레이크뉴스 박동제 기자= 그룹 NCT WISH(엔시티 위시)가 오는 10월 12일 미니 4집 ‘I SPY’를 발매하며 컴백한다. 14일 소속사 SM엔터테인먼트에 따르면, NCT WISH의 네...",2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
57087f70208f21c5d1aa5140,26c3db318bae46604ad08f3d,SM,4세대 그룹,nct_wish,NCT WISH,COMEBACK,"[공식] 1년 2 확정.. , 미니 4집 발매",2026-10-12,2026-10-12,2026-10-12,HIGH,10월 12일,TITLE,N,,,"[공식] 1년 2컴백 확정..NCT WISH, 10월 12일 미니 4집 발매",2026-09-14T10:09:00+09:00,68,MANUAL_APPROVAL_REQUIRED,https://www.starnewskorea.com/music/2026/09/14/2026091410045383155,https://m.entertain.naver.com/article/108/0003470288,,1,보이 그룹 NCT WISH(엔시티 위시)가 10월 컴백한다. NCT WISH는 10월 12일 오후 6시 각종 온라인 음원 사이트를 통해 네 번째 미니앨범 'I SPY'(아이 스파이)를 발매한다. 동명의 타이틀곡 'I SPY'를 포함한 다양한...,2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
7d5f0e8eaeed33291ef3ea8b,64c0b2f24daa18c78b10ad95,SM,4세대 그룹,nct_wish,NCT WISH,COMEBACK,"‘3연속 밀리언셀러’ , ‘I SPY’ 확정",2026-10-12,2026-10-12,2026-10-12,HIGH,10월 12일,TITLE,N,,,"‘3연속 밀리언셀러’ NCT WISH, 10월 12일 ‘I SPY’ 컴백 확정",2026-09-14T10:35:00+09:00,66,MANUAL_APPROVAL_REQUIRED,https://www.newsen.com/news_view.php?uid=202609141020140410,https://m.entertain.naver.com/article/609/0001168804,,1,그룹 NCT WISH(엔시티 위시)가 10월 12일 컴백을 확정했다. NCT WISH는 10월 12일 오후 6시 국내외 음원 사이트를 통해 미니 4집 ‘I SPY’(아이 스파이)를 발매한다. 이번 앨범에는 동명의 타이틀곡 ‘I SPY’를...,2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
b254e1abf58b9759e7ea7de2,e5e893975c049954672bdab0,SM,4세대 그룹,nct_wish,NCT WISH,COMEBACK,아이 스파이,2026-10-12,2026-10-12,2026-10-12,MEDIUM,10월 12일,BODY,N,,,"NCT WISH, 10월 네 번째 미니앨범 ‘아이 스파이’ 발매",2026-09-14T09:52:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.sportsseoul.com/news/read/1634892?ref=naver,https://m.entertain.naver.com/article/468/0001266088,,1,"‘확신의 대세’ 그룹 엔시티 위시(NCT WISH)(시온, 리쿠, 유우시, 재희, 료, 사쿠야)가 오는 10월 12일 네 번째 미니앨범을 전격 발매하며 하반기 가요계 정복에 나선다. SM엔터테인먼트에 따르면, 엔시티 위시의 네 번째...",2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
517697be386bcaaefc4ab303,5de27ab89638d56145ccf1f0,SM,4세대 그룹,nct_wish,NCT WISH,COMEBACK,연타석 흥행 나선다,2026-10-12,2026-10-12,2026-10-12,HIGH,10월 12일,TITLE,N,,,"NCT WISH, 연타석 흥행 나선다…10월 12일 ‘I SPY’ 컴백",2026-09-14T10:07:00+09:00,71,MANUAL_APPROVAL_REQUIRED,https://www.mk.co.kr/article/12151770,https://m.entertain.naver.com/article/009/0005734671,https://swtvnews.com/news/newsview.php?ncode=1065576261303107|https://www.tenasia.co.kr/article/2026091423724|https://www.heraldmuse.com/article/10872200?ref=naver,4,그룹 NCT WISH(엔시티 위시)가 10월 12일 컴백한다. NCT WISH는 오는 10월 12일 오후 6시 각종 음원 사이트를 통해 네 번째 미니앨범 ‘I SPY’(아이 스파이)를 발매한다. 신보에는 동명의 타이틀곡 ‘I SPY’를...,2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
d1241d573988ffabf3519dbd,06407b5d2187cb55b02f96e8,JYP,3세대 그룹,twice,TWICE,TOUR_ANNOUNCEMENT,THIS IS FOR,2026-10-16,2026-10-16,2026-10-16,MEDIUM,10월 16일,BODY,N,서울,,"트와이스, 월드투어 'THIS IS FOR' 서울 피날레 라이브 바이닐 발매",2026-09-22T08:06:00+09:00,72,DATE_LOW_CONFIDENCE,https://www.slist.kr/news/articleView.html?idxno=767952,https://www.slist.kr/news/articleView.html?idxno=767952,,1,트와이스와 팬덤 원스(ONCE)가 함께한 월드투어 서울 피날레 공연의 라이브와 함성이 스페셜 바이닐로 재현된다. 트와이스는 오는 10월 16일 오후 1시 'TWICE Special Vinyl 'THIS IS FOR' WORLD TOUR FINALE in SEOUL...,2026-09-22T10:03:38.069807+09:00,2026-09-22T10:03:38.069807+09:00,PENDING
8a0d75df125ac438f651c1d4,8b2cafdd7635e0766ac1039b,JYP,3세대 그룹,twice,TWICE,TOUR_ANNOUNCEMENT,내달 월드투어 피날레 공연 실황 LP,2026-10-16,2026-10-16,2026-10-16,MEDIUM,다음 달 16일,BODY,N,,,"트와이스, 내달 월드투어 피날레 공연 실황 LP 발표",2026-09-15T14:16:00+09:00,79,DATE_LOW_CONFIDENCE,https://www.yna.co.kr/view/AKR20260915109200005?input=1195m,https://m.entertain.naver.com/article/001/0016311792,,1,걸그룹 트와이스가 다음 달 16일 월드투어 '디스 이즈 포'(THIS IS FOR) 피날레 공연의 라이브 실황을 담은 스페셜 LP 음반을 발표한다고 소속사 JYP엔터테인먼트가 15일 밝혔다. 이번 LP에는 트와이스가 지난 7월 10...,2026-09-16T09:43:34.159903+09:00,2026-09-16T09:43:34.159903+09:00,PENDING
de4731a6c94d76ac7ca605b2,c2f7b2b2be141ad180f7e53f,JYP,3세대 그룹,twice,TWICE,TOUR_ANNOUNCEMENT,월드투어 서울 피날레 바이닐 발매,2026-10-16,2026-10-16,2026-10-16,MEDIUM,10월 16일,BODY,N,서울,,"트와이스, 월드투어 서울 피날레 바이닐 발매",2026-09-22T08:14:00+09:00,72,DATE_LOW_CONFIDENCE,https://www.bntnews.co.kr/article/view/bnt202609220071,https://www.bntnews.co.kr/article/view/bnt202609220071,,1,그룹 트와이스가 월드투어 서울 피날레 공연의 열기를 스페셜 바이닐에 담는다. 총 28곡의 라이브 음원과 팬덤 원스의 함성까지 수록해 월드투어의 추억을 기념한다. 트와이스는 오는 10월 16일 오후 1시 월드투어...,2026-09-22T10:03:38.069807+09:00,2026-09-22T10:03:38.069807+09:00,PENDING
59edcb373257ecf17c7e4d01,f442b5889ff4dc699063c9c9,JYP,3세대 그룹,twice,TWICE,TOUR_ANNOUNCEMENT,월드투어 피날레 서울 공연 라이브 담은 스페셜 바이닐 발매,2026-10-16,2026-10-16,2026-10-16,MEDIUM,10월 16일,BODY,N,서울,트와이스는 지난 7월 서울 송파구 KSPO DOME,"트와이스, 월드투어 피날레 서울 공연 라이브 담은 스페셜 바이닐 발매...",2026-09-15T10:04:00+09:00,72,DATE_LOW_CONFIDENCE,https://www.topstarnews.net/news/articleView.html?idxno=16194133,https://www.topstarnews.net/news/articleView.html?idxno=16194133,,1,"트와이스가 월드투어 피날레 무대를 담은 라이브 스페셜 바이닐로 팬들을 다시 찾는다. 10월 16일 오후... 트와이스는 지난 7월 서울 송파구 KSPO DOME에서 아시아, 오세아니아, 북미, 유럽 44개 지역 81회 규모로...",2026-09-16T09:43:34.159903+09:00,2026-09-16T09:43:34.159903+09:00,PENDING
